Nombre del producto,Precio,Rating,Reseña
Disco sólido interno Crucial CT240BX500SSD1 240GB negro,21.819,4.8,"Insólito el rendimiento de mi pc desde que le puse este excelente complemento, pase de andar en la bici que se compro mi abuelo en el 1911 a andar en f1. La velocidad es tal que tengo vértigo de apretar el botón de encendido y que no pasen ni 3 segundos y ya este iniciada, con el antiguo disco duro que tenia podía dormirme media horita hasta que prendía del todo. Super recomendable para ofimática, si te queres hacer el salado descargando jueguitos búscate algo con mayor cantidad de almacenamiento, no seas raton. Hace unos meses que lo tengo y todo joya. Un beso."
Disco sólido interno Crucial CT240BX500SSD1 240GB negro,21.819,4.8,Simplemente saque para probarlo y la verdad eso aún no lo ocupo al 100%.
Memoria Ram Fury Beast Ddr4 Gamer Color Negro 16gb 1 Kingston Kf432c16bb/16,51.884,4.9,"Ram de la mas recomendada, tal vez cara, pero todo es caro hoy en dia en este pais. (no importa cuando leas esto)."
Memoria Ram Fury Beast Ddr4 Gamer Color Negro 16gb 1 Kingston Kf432c16bb/16,51.884,4.9,"Vuelan, combine dos de estas, es decir 32 de memoria que ya es una locura con un ssd m2, es lo mejor que pueden hacer, el diseño es muy sobrio, cosa que me encanta y no se ve mucho en las nuevas rams, ya un mes de uso y todo perfecto, muy recomendables."
Memoria Ram Fury Beast Ddr4 Gamer Color Negro 16gb 1 Kingston Kf432c16bb/16,51.884,4.9,Ya puedo tener muchas ventanas con videos de cariñosas en google chrome.
Memoria Ram Fury Beast Ddr4 Gamer Color Negro 16gb 1 Kingston Kf432c16bb/16,51.884,4.9,"Excelente calidad-precio.
Si les trae problemas al colocar ambas en dual channel, coloquen primero una y configuren el bios a una frecuencia menor. (con 3000mhz debería ser suficiente) algunos procesadores son inestables con memorias a 3200mhz."
Memoria Ram Fury Beast Ddr4 Gamer Color Negro 16gb 1 Kingston Kf432c16bb/16,51.884,4.9,"Una cosa de locos. Te compras dos, las pones en dual channel y te pasas toda la noche mirando youtube."
Placa de video AMD PowerColor  Fighter Radeon 6600 Series RX 6600 AXRX 6600 8GBD6-3DH 8GB,309.444,4.2,"Muy linda placa, los juegos andan todos en alto a 1080p. Los ventiladores hacen mas ruido que la hermana de ema un viernes a la noche en un telo. El ruido es como metalico, es raro. Espero sean asi y no se terminen rompiendo a la larga o afectando a la plaquita que es muy buena."
Placa de video AMD PowerColor  Fighter Radeon 6600 Series RX 6600 AXRX 6600 8GBD6-3DH 8GB,309.444,4.2,"De momento god, funciona todo a la perfección. Hace relativamente poco comenzaron a girar los coolers, entiendo que si están apagados es porque no es necesario pero me pareció raro porque es la misma temperatura solo que ahora prenden. Pero funciona genial, rdr2 todo en alto 60 fps, aunque principalmente la uso para gaming competitivo y va todo de maravilla."
Placa de video AMD PowerColor  Fighter Radeon 6600 Series RX 6600 AXRX 6600 8GBD6-3DH 8GB,309.444,4.2,"Uso la placa para foto y vídeo rendering, anda excelente. Es súper rápida, consume muy poca electricidad. Excelente relación precio calidad. La volvería a comprar sin dudarlo."
Placa de video AMD PowerColor  Fighter Radeon 6600 Series RX 6600 AXRX 6600 8GBD6-3DH 8GB,309.444,4.2,"Excelente placa de video, puedo jugar assasin creed valhalla en ultra sin problemas, le pongo 4 estrellas porque no me trajo caja."
Placa de video AMD PowerColor  Fighter Radeon 6600 Series RX 6600 AXRX 6600 8GBD6-3DH 8GB,309.444,4.2,Es la mejor placa !!!! súper contenta! muy buena seguridad ! súper recomendable! estoy súper feliz !.
Cable Conversor Hdmi A Vga Conversor Netbook 1080p Fhd,3.296,4.5,Comento por que al final la computadora tenía para hdmi 🙃 qué pelot… ja.
Cable Conversor Hdmi A Vga Conversor Netbook 1080p Fhd,3.296,4.5,Funcionó de 10 para conectar un monitor viejo a una pc nueva.
Cable Conversor Hdmi A Vga Conversor Netbook 1080p Fhd,3.296,4.5,Funciona perfecto.
Cable Conversor Hdmi A Vga Conversor Netbook 1080p Fhd,3.296,4.5,Funciona perfecto para encuchar una notebook con hdmi a un monitor viejo con enchufe vga. Vas a necesitar un cable vga macho/macho para encuchar el adaptador al monitor.
Cable Conversor Hdmi A Vga Conversor Netbook 1080p Fhd,3.296,4.5,
"Adaptador Usb-c Hub 5 En 1, 1 Hdmi 4k, 3 Usb, 1 Type-c 100w Hub Ugreen",54.099,4.8,"Funciona muy bien, buena construcción del hub. Para tener en cuenta la ficha hembra usb c que trae es únicamente para cargar el dispositivo no sirve como puerto de comunicación."
"Adaptador Usb-c Hub 5 En 1, 1 Hdmi 4k, 3 Usb, 1 Type-c 100w Hub Ugreen",54.099,4.8,"Excelente precio calidad, es justo lo que estaba necesitando, poder sumar un monitor mas para poder expandir, carga la notebook con la misma fuente, yo tenia solo un puerto usb c, asi que me vino al pelo, muy recomendable, funciona todo ok por el momento."
"Adaptador Usb-c Hub 5 En 1, 1 Hdmi 4k, 3 Usb, 1 Type-c 100w Hub Ugreen",54.099,4.8,
"Adaptador Usb-c Hub 5 En 1, 1 Hdmi 4k, 3 Usb, 1 Type-c 100w Hub Ugreen",54.099,4.8,"Compré otro hub de otra marca más económico pensando que podía conectar el teclado y mouse al celular mientras cargaba y no me dejaba, no encontraba ninguno que pudiera hacer las 3 cosas en simultáneo, este si lo hace, tiene muy buena calidad de materiales, la verdad me super sorprendió y lo compre con miedo pensando que no iba a poder cargar el celular mientras usaba lo demas, compralo sin miedo dale que lo vale 😎."
"Adaptador Usb-c Hub 5 En 1, 1 Hdmi 4k, 3 Usb, 1 Type-c 100w Hub Ugreen",54.099,4.8,"Funciona bárbaro, buena calidad."
Cable Splitter Arctic Para Fan Cooler 4 Pines Pwm 1x4 Enchufes,5.500,4.9,"Cumple qsy, es un cable y tiene una única función."
Cable Splitter Arctic Para Fan Cooler 4 Pines Pwm 1x4 Enchufes,5.500,4.9,Bastante fino el cable. Soporta hasta 4 ventiladores de 0. 25amper. Por ahora ningún problema conectado 4 ventiladores.
Cable Splitter Arctic Para Fan Cooler 4 Pines Pwm 1x4 Enchufes,5.500,4.9,"La verdad, rápido, fácil de conectar y cumple con lo prometido, excelente."
Cable Splitter Arctic Para Fan Cooler 4 Pines Pwm 1x4 Enchufes,5.500,4.9,Hace su trabajo correctamente.
Cable Splitter Arctic Para Fan Cooler 4 Pines Pwm 1x4 Enchufes,5.500,4.9,Muy buen producto.
Hub Usb Multiplicador 7 Puertos Usb Con Teclas Y Leds Azules,9.999,4.4,"Es excelente! mi novio lo usa para cargar los accesorios de la play y le funciona perfecto. Y lo mejor es que los siete puertos quedan conectados pero vos podes seleccionar cuál queres que funcione y prende la luz en base a eso.
Súper recomiendo!!!."
Hub Usb Multiplicador 7 Puertos Usb Con Teclas Y Leds Azules,9.999,4.4,"No tengo mucho por decir, cumple con su funcion."
Hub Usb Multiplicador 7 Puertos Usb Con Teclas Y Leds Azules,9.999,4.4,"Anda perfecto, relación calidad precio muy buena. Recomendable."
Hub Usb Multiplicador 7 Puertos Usb Con Teclas Y Leds Azules,9.999,4.4,Esta bastante bien. Es muybutil.
Hub Usb Multiplicador 7 Puertos Usb Con Teclas Y Leds Azules,9.999,4.4,Anda 10 puntos.
Cable de red Vention Cat8 Certificado -  2 metros - Premium Patch cord - Blindado Sstp Rj45 Ethernet 40gbps - 2000 Mhz - 100% cobre - IKABH,7.279,4.8,Tengo 500mb por fibra y con el cable qué tenia antes me tiraba 50mb. Cambie por este y me tira los 500mb. Lo recomiendo se observa de calidad.
Cable de red Vention Cat8 Certificado -  2 metros - Premium Patch cord - Blindado Sstp Rj45 Ethernet 40gbps - 2000 Mhz - 100% cobre - IKABH,7.279,4.8,Excelente cable.
Cable de red Vention Cat8 Certificado -  2 metros - Premium Patch cord - Blindado Sstp Rj45 Ethernet 40gbps - 2000 Mhz - 100% cobre - IKABH,7.279,4.8,"Excelente, lo uso con una conexión de 500 megas y funciona perfecto."
Cable de red Vention Cat8 Certificado -  2 metros - Premium Patch cord - Blindado Sstp Rj45 Ethernet 40gbps - 2000 Mhz - 100% cobre - IKABH,7.279,4.8,"Exelente producto, alta calidad, full conectividad y resistencia."
Cable Vga Monitor 3 Metros Macho Pc Con Filtro Cobre 100,5.999,4.6,Excelente.
Cable Vga Monitor 3 Metros Macho Pc Con Filtro Cobre 100,5.999,4.6,Espectacular 👌 gracias!!!.
Cable Vga Monitor 3 Metros Macho Pc Con Filtro Cobre 100,5.999,4.6,Muy bien!!.
Cable Vga Monitor 3 Metros Macho Pc Con Filtro Cobre 100,5.999,4.6,Muy bueno. Cumple.
Cable Vga Monitor 3 Metros Macho Pc Con Filtro Cobre 100,5.999,4.6,Excelente producto.
Cable De Red Skyway 20 Metros Patch Cord Rj45 Utp Lan Ethernet Cat 5e Color Gris,8.250,4.8,"Lo compré para que me dejen de romper las bolas en el laburo, y ahora me anda internet a las re chapas. El mejor cable del mundo lo amo. Te quiero mucho cable ethernet."
Cable De Red Skyway 20 Metros Patch Cord Rj45 Utp Lan Ethernet Cat 5e Color Gris,8.250,4.8,Excelente lo compre para la consola xbox y funciona de maravilla con 300 megas antes cuando jugaba me decían el 007 0 kilos 0 asistensias y 7 muertes ahora me dicen igual pero con el cable.
Cable De Red Skyway 20 Metros Patch Cord Rj45 Utp Lan Ethernet Cat 5e Color Gris,8.250,4.8,Lo conecte y anda de maravilla.
Cable De Red Skyway 20 Metros Patch Cord Rj45 Utp Lan Ethernet Cat 5e Color Gris,8.250,4.8,"La verdad es todo lo que está bien el cable si buscas un lan q vuele para tu pc o consola este es el indicado muy bueno, recomendado 💪💪."
Cable De Red Skyway 20 Metros Patch Cord Rj45 Utp Lan Ethernet Cat 5e Color Gris,8.250,4.8,Impe cable.
Hub Usb 4 Puertos 2.0 Multipilicador Switch Luz Adaptador,4.144,4.2,"Funciona muy bien se puede apagar cada puerto que no usa , la calidad no parece la mejor per cumple su función en relación al precio."
Hub Usb 4 Puertos 2.0 Multipilicador Switch Luz Adaptador,4.144,4.2,"Estuvo bien, solo que cuando le conecto los 4 me falla 1 cualquiera de ellos."
Hub Usb 4 Puertos 2.0 Multipilicador Switch Luz Adaptador,4.144,4.2,
Hub Usb 4 Puertos 2.0 Multipilicador Switch Luz Adaptador,4.144,4.2,"Cumple su función. Unos puntos a aclarar, solamente.
- tratar con cuidado al conectar y desconectar los usb porque la parte interna parece ser frágil, ya que cuando conecté sentí que se movía.
- si usas cámaras hd o luces por usb sugiero conectarlas directamente a los mismos puertos de la pc preferiblemente, siendo que la señal es menor y la cámara se ve con calidad baja o la luz con menos intensidad.
- es más conveniente para joysticks, mouse, teclados. Es decir, periféricos, siendo que noté realmente diferencia en el input.
Con todo esto en cuenta, en relación precio-calidad es muy bueno, siendo que pagas, lo que creo yo, muy poco por algo realmente funcional, siempre y cuando, como con todo dispositivo eléctrico, tengas cuidado."
Hub Usb 4 Puertos 2.0 Multipilicador Switch Luz Adaptador,4.144,4.2,Mi producto me pareció demasiado práctico.
Cable Sata Ssd Hdd Dvd Con Traba Metalica x 1,1.000,4.9,Cumple la función.
Cable Sata Ssd Hdd Dvd Con Traba Metalica x 1,1.000,4.9,"Excelente calidad, totalmente recomendado."
Cable Sata Ssd Hdd Dvd Con Traba Metalica x 1,1.000,4.9,"Un golazo el producto, me salvó, por qué tengo que hacer un back up."
Cable Sata Ssd Hdd Dvd Con Traba Metalica x 1,1.000,4.9,Exelente calidad. Lo recomiendo.
Cable Sata Ssd Hdd Dvd Con Traba Metalica x 1,1.000,4.9,"Muy buena calidad, es lo esperado y el precio es muy conveniente."
Cable Displayport 1.4 8k @60hz / 4k @144hz / 2k @165hz 2.2mt,26.999,4.8,"Godines mal, me salió un cupón y lo pague 9 lucas.
Maquina maquiavélica del mal, se lo clave a la 3060ti y ando fero."
Cable Displayport 1.4 8k @60hz / 4k @144hz / 2k @165hz 2.2mt,26.999,4.8,"Perfecto, robusto el cable y tiene la transferencia que dice en la descripción. 10/10 recomendado. Pd: es cómodo a la hora de tener más de 1 monitor (en mí caso)."
Cable Displayport 1.4 8k @60hz / 4k @144hz / 2k @165hz 2.2mt,26.999,4.8,Muy buen producto. En principio funciona muy bien. Conecta la pc con el monitor en buena frecuencia. No mucho más para decir.
Cable Displayport 1.4 8k @60hz / 4k @144hz / 2k @165hz 2.2mt,26.999,4.8,Excelente.
Cable Displayport 1.4 8k @60hz / 4k @144hz / 2k @165hz 2.2mt,26.999,4.8,Buen producto cumple con la funcion.
Adaptador Genius 5 En 1 Mod. Uh-545 Hub Usb C A Red Usb Color Gris,35.999,4.7,Sirve para crhomecast.
Adaptador Genius 5 En 1 Mod. Uh-545 Hub Usb C A Red Usb Color Gris,35.999,4.7,"Funciona excelente, me gusta la estetica del accesorio y los materiales aparentemente son de buena calidad y resistentes."
Adaptador Genius 5 En 1 Mod. Uh-545 Hub Usb C A Red Usb Color Gris,35.999,4.7,Funciona excelente. Muy buen producto.
Adaptador Genius 5 En 1 Mod. Uh-545 Hub Usb C A Red Usb Color Gris,35.999,4.7,"Excelente, lo uso para una placa de sonido behringer para conectarla al celular y que no me coma la batería. Funciona perfectamente."
Adaptador Genius 5 En 1 Mod. Uh-545 Hub Usb C A Red Usb Color Gris,35.999,4.7,"Muy bueno, se calienta bastante y cuando uso el mouse suele tener cierto delay. Pero en general si no usas el mouse, los demás dispositivos andan bien. Yo lo compré principalmente por su capacidad de conectar con cable ethernet y eso anda perfecto siempre."
Cable Displayport Para Monitor 144hz O 165hz Y G-sync Conecta Placa Video A Monitores Nuevos,15.589,4.7,Funciono de 10.
Cable Displayport Para Monitor 144hz O 165hz Y G-sync Conecta Placa Video A Monitores Nuevos,15.589,4.7,"El producto me pareció genial teniendo en cuenta precio/calidad. Estuve buscando muchos cables dp y sinceramente pensé que iba a tener que gastar un dineral y no fue asi. Reconoce muy bien la señal, los hz y todo anda muy bien."
Cable Displayport Para Monitor 144hz O 165hz Y G-sync Conecta Placa Video A Monitores Nuevos,15.589,4.7,Todo excelente.
Cable Displayport Para Monitor 144hz O 165hz Y G-sync Conecta Placa Video A Monitores Nuevos,15.589,4.7,"Lo compre porque mi pareja se enojo porque no limpiaba la casa y como castigo me desarmo la compu y me rompio el displayport anterior.
Excelente producto la verdad, no creo que me rompa este, se lo ve con mejores terminaciones."
Cable Displayport Para Monitor 144hz O 165hz Y G-sync Conecta Placa Video A Monitores Nuevos,15.589,4.7,"Una joyita, como cable calidad precio está muy bien y es más que suficiente para mi monitor de 180hz, sapee."
Cable Red 10 Metros Para Router Modem Pc Notebook Ps4 Fact A,3.470,4.5,Anda perfecto 👌 muchísimas gracias.
Cable Red 10 Metros Para Router Modem Pc Notebook Ps4 Fact A,3.470,4.5,Excelente.
Cable Red 10 Metros Para Router Modem Pc Notebook Ps4 Fact A,3.470,4.5,Excekente.
Cable Red 10 Metros Para Router Modem Pc Notebook Ps4 Fact A,3.470,4.5,"Para lo que vale, es un excelente producto precio/calidad. Lo recomiendo para salir del apuro."
Cable Red 10 Metros Para Router Modem Pc Notebook Ps4 Fact A,3.470,4.5,Es muy buen producto y accesible.
Cable Vention Hdmi 2.1 - Certificado Profesional - 8k Hdr Earc HDCP 144hz - Blindado 48 gbps Oro - Premium Gamer Full HD - 3 Metros - AANBI,14.200,4.8,Excelente todo da los 120 hz es con patentado.
Cable Vention Hdmi 2.1 - Certificado Profesional - 8k Hdr Earc HDCP 144hz - Blindado 48 gbps Oro - Premium Gamer Full HD - 3 Metros - AANBI,14.200,4.8,Excelente.
Cable Vention Hdmi 2.1 - Certificado Profesional - 8k Hdr Earc HDCP 144hz - Blindado 48 gbps Oro - Premium Gamer Full HD - 3 Metros - AANBI,14.200,4.8,Está perfecto en mi play :'v anda muy bien.
Cable Vention Hdmi 2.1 - Certificado Profesional - 8k Hdr Earc HDCP 144hz - Blindado 48 gbps Oro - Premium Gamer Full HD - 3 Metros - AANBI,14.200,4.8,"Ya tenía antes esta marca y es muy buena. Hace años que la tengo cumple lo que dice por el precio está espectacular lo uso con una pc a un av reciever y a un televisor oled, me da sin problemas 120 hz en 4k con hdr."
Cable Vention Hdmi 2.1 - Certificado Profesional - 8k Hdr Earc HDCP 144hz - Blindado 48 gbps Oro - Premium Gamer Full HD - 3 Metros - AANBI,14.200,4.8,Probado en juego 4k hdr 120hz.
Hub Aluminio Usb C 4 Puertos Usb 3.0 Compatible Mac Win Lin,6.634,4.5,"Lo compre sin saber si me iba a funcionar con el celu y anda super, lo recomiendo!!!."
Hub Aluminio Usb C 4 Puertos Usb 3.0 Compatible Mac Win Lin,6.634,4.5,Funciona ok. Esperemos que dure.
Hub Aluminio Usb C 4 Puertos Usb 3.0 Compatible Mac Win Lin,6.634,4.5,"Funciona, resuelve la necesidad de más puertos, es chiquito y superportable. No da la sensación de que sea la cosa mas duradera del mundo, pero convengamos que tampoco es que haya muchas formas de romperlo. Veremos cuanto dura, por el momento todo bien. Sin quejas. Recomiendo."
Hub Aluminio Usb C 4 Puertos Usb 3.0 Compatible Mac Win Lin,6.634,4.5,Lo probé con dos pendrives y todo ok. La calidad de fabricación zafa.
Hub Aluminio Usb C 4 Puertos Usb 3.0 Compatible Mac Win Lin,6.634,4.5,"No le des más vueltas, comprá que soluciona el problema que tenés 100% asegurado."
Cable Canon Canon Xlr/xlr Ross 6 Metros,10.152,4.6,"Cable prolijo, conectores buenos pero el forro del cable es más plástico que goma, se nota que en algo abarataron. Si vas a tenerlos fijos en estudio dale gas. Si lo tuyo es vivo y movimiento olvidate."
Cable Canon Canon Xlr/xlr Ross 6 Metros,10.152,4.6,"Esta genial. Por el precio al que lo pague es una genialidad de magnus mefisto, muy buen cable."
Cable Canon Canon Xlr/xlr Ross 6 Metros,10.152,4.6,Hace un año que compré 3 y aún siguen perfectos. Obviamente tenés que cuidarlos que no lo pisen.
Cable Canon Canon Xlr/xlr Ross 6 Metros,10.152,4.6,Funciona perfectamente.
Cable Canon Canon Xlr/xlr Ross 6 Metros,10.152,4.6,"Calza poco flojo en la consola , pero anda bien."
Adaptador Mac Pc Usb C Hub 4 En 1 Hdmi 4k Usb 3.0,43.749,4.8,Compré un adaptador de usb a mini usb porque lo necesitaba para la entrada de la mac. Funciona impecable y podés conectar hasta tres usb.
Adaptador Mac Pc Usb C Hub 4 En 1 Hdmi 4k Usb 3.0,43.749,4.8,Es genial. Me resolvió el tema de conexión a usb con macbook. Todo anda de 10. Livianonh pequeño para llevarlo a todos lados. Lo recomiendo.
Adaptador Mac Pc Usb C Hub 4 En 1 Hdmi 4k Usb 3.0,43.749,4.8,"Cumple perfecto, es super discreto y no me ocupa nada de espacio. 10/10 😊."
Adaptador Mac Pc Usb C Hub 4 En 1 Hdmi 4k Usb 3.0,43.749,4.8,Funciona perfecto en mac y los materiales se ven de buena calidad.
Adaptador Mac Pc Usb C Hub 4 En 1 Hdmi 4k Usb 3.0,43.749,4.8,Perfecto.
Cable Hub Pst Para Compartir Fan Cooler Pwm Control Mineria,4.300,4.7,"Baratito, cumplen su función por el momento. Conecté dos coolers porque mí placa madre tenía para uno solo, ta bueno funciona."
Cable Hub Pst Para Compartir Fan Cooler Pwm Control Mineria,4.300,4.7,Te salva las papas si no tenes muchos conectores. Recomiendo igualmente conectar 3 ventiladores solamente. Super recomendable.
Cable Hub Pst Para Compartir Fan Cooler Pwm Control Mineria,4.300,4.7,Muy bien el cable cumple con su proposito. Le conecte 3 fan a una misma salida de la mother (que es el maximo recomendado) y ahora los puedo controlar desde windows.
Cable Hub Pst Para Compartir Fan Cooler Pwm Control Mineria,4.300,4.7,Bien.
Cable Hub Pst Para Compartir Fan Cooler Pwm Control Mineria,4.300,4.7,"Te salva bastante si no tenes muchos conectores en la mother funciona bien y es facil de instalar , 10/10."
Cable Adaptador Tipo C A Usb 3.0 Vention Pvc Otg 15cm Negro,4.859,4.8,Vention es una marca que asegura calidad. Compré este adaptador porque ya usé varios cables hdmi por años y no me fallan hasta el día de hoy.
Cable Adaptador Tipo C A Usb 3.0 Vention Pvc Otg 15cm Negro,4.859,4.8,Muy bueno para su precio y calidad.
Cable Adaptador Tipo C A Usb 3.0 Vention Pvc Otg 15cm Negro,4.859,4.8,La solución!!! pendrive conectado a celular y tablet!!!!.
Cable Adaptador Tipo C A Usb 3.0 Vention Pvc Otg 15cm Negro,4.859,4.8,Muy buena calidad.
Cable Adaptador Tipo C A Usb 3.0 Vention Pvc Otg 15cm Negro,4.859,4.8,"Lo he utilizado poco aún, pero funciona correctamente de momento."
Telescopio Braun 776 AZTL Astronomico 350 Aumentos Color Azul,362.290,4.3,Increíble. Muy contento con la compra.
Telescopio Braun 776 AZTL Astronomico 350 Aumentos Color Azul,362.290,4.3,"Muy buen telescopio para ver algunos planetas y estrellas. La luna se ve fenomenal. La guia de instrucciones es muy pobre de contenido y explicaciones, lo mejor es mirar algunos videos de youtube para entender cada parte del telescopio y como calibrar la mira para encontrar los objetos.
Lo recomiendo mucho como primer telescopio."
Telescopio Braun 776 AZTL Astronomico 350 Aumentos Color Azul,362.290,4.3,Me pareció muy bueno el producto.
Telescopio Braun 776 AZTL Astronomico 350 Aumentos Color Azul,362.290,4.3,Buen producto. Muy escueto el manual de instrucciones.
Telescopio Braun 776 AZTL Astronomico 350 Aumentos Color Azul,362.290,4.3,"Muy lindo product,o lo único el trípode es un poco incómodo que se mueva tanto cuando tenes un objetivo y el apuntador hay que calibrarlo para que apunte bien."
Zhiyun Smooth Q3 Gimbal Estabilizador 3 Ejes Celular Smartphone Color Gris,274.999,4.8,"Favil de instalar tiene todas las funciones de otros mas costosos, es un gimbal perfecto para aprender, para un uso domestico y logras tomas profesionales segun tu habilidad y creatividad."
Zhiyun Smooth Q3 Gimbal Estabilizador 3 Ejes Celular Smartphone Color Gris,274.999,4.8,Excelente relación calidad precio. No veo motivo para comprar uno mas caro. Para smartphone funciona perfecto.
Zhiyun Smooth Q3 Gimbal Estabilizador 3 Ejes Celular Smartphone Color Gris,274.999,4.8,Una joyita.
Zhiyun Smooth Q3 Gimbal Estabilizador 3 Ejes Celular Smartphone Color Gris,274.999,4.8,"Excelente relación materiales, prestaciones y calidad."
Zhiyun Smooth Q3 Gimbal Estabilizador 3 Ejes Celular Smartphone Color Gris,274.999,4.8,Muy bueno.
Canon EOS Rebel T7 DSLR color negro,1.227.584,4.8,"Impecable el producto , además viene con cargador , batería y memoria de 32 gb."
Canon EOS Rebel T7 DSLR color negro,1.227.584,4.8,"Es de lo mas base, pero para empezar esta genial. Divierte aprender, te da una capacidad extra sobre la camara del celu y manijeas las mejoras en el acto. Para salir a pasear y jugar con las configuraciones manuales. Super recomendable."
Canon EOS Rebel T7 DSLR color negro,1.227.584,4.8,Se lo regale a mi hijo para su cumple porque le encanta sacar fotos al cielo nocturno y está feliz. Todo muy bien 👌.
Canon EOS Rebel T7 DSLR color negro,1.227.584,4.8,"Muy recomendable para alguien que está empezando(como yo), impecable !!."
Canon EOS Rebel T7 DSLR color negro,1.227.584,4.8,Muy buena he sacada muchas fotos y la verdad estoy muy conforme con el producto.
Aro De Luz Cálida Fría Led 36 Cm Profesional Gadnic + Soporte Celular Luz Cálido/Frio,159.999,4.7,"Es un aro con luz potente regulable, un poco pesado obviamente por sus componentes plásticos de buena calidad."
Aro De Luz Cálida Fría Led 36 Cm Profesional Gadnic + Soporte Celular Luz Cálido/Frio,159.999,4.7,Excelente. Muy buen producto. Recomendado.
Aro De Luz Cálida Fría Led 36 Cm Profesional Gadnic + Soporte Celular Luz Cálido/Frio,159.999,4.7,Muy buena potencia pero no viene con el soporte es crucial. Por ese precio no les cuesta nado agregarlo.
Aro De Luz Cálida Fría Led 36 Cm Profesional Gadnic + Soporte Celular Luz Cálido/Frio,159.999,4.7,Es un aro genial! tengo más de 6 y hace 2 años que los usamos. Una potencia increíble y de buen material. Hay que cuidarlo y será eterno.
Aro De Luz Cálida Fría Led 36 Cm Profesional Gadnic + Soporte Celular Luz Cálido/Frio,159.999,4.7,"Hermoso, quede encantado se nota de muy buena calidad todo. Lo único que viene medio desprotegido pero después exelente."
Iluminador Led Luz Continua Bi Color Visico 80a P/bowens 80w Color de la luz BLANCO FRÍO-CÁLIDO,460.400,4.8,"El material es plástico, no muy pro. Pero cumple muy bien su función. El dimer no es muy sensible pero va. Consume mucha batería en exterior. Poca autonomía con baterías. Pero al valorar todo en conjunto es barata y funciona bien. No es para darle un uso de rental, pero si la cuidas va bien."
Iluminador Led Luz Continua Bi Color Visico 80a P/bowens 80w Color de la luz BLANCO FRÍO-CÁLIDO,460.400,4.8,"Excelente! no es el más barato del mercado, pero si mucho más económico con una muy buena relación precio-calidad a diferencia de otras marcas más conocidas.
Súper recomendado para aquellos que estén arrancando en el mundo de la producción audiovisual, muy potente y una construcción sólida y estable. Un gol que tenga para regular la temperatura."
Iluminador Led Luz Continua Bi Color Visico 80a P/bowens 80w Color de la luz BLANCO FRÍO-CÁLIDO,460.400,4.8,Para luz de relleno zafa.
Iluminador Led Luz Continua Bi Color Visico 80a P/bowens 80w Color de la luz BLANCO FRÍO-CÁLIDO,460.400,4.8,"Producto de muy buena calidad, se nota un plástico duro y resistente. Facil armado y una iluminación excelente. Conforme con los resultados."
Iluminador Led Luz Continua Bi Color Visico 80a P/bowens 80w Color de la luz BLANCO FRÍO-CÁLIDO,460.400,4.8,Muy buen producto!!!.
Braun Germany Binocular 10-30x60 1año - Rep.oficial Color Negro,244.012,4.6,Excelentes largavistas. Súper recomendable!.
Braun Germany Binocular 10-30x60 1año - Rep.oficial Color Negro,244.012,4.6,
Braun Germany Binocular 10-30x60 1año - Rep.oficial Color Negro,244.012,4.6,"Muy buenos, un poco pesados para astronomía sin trípode."
Braun Germany Binocular 10-30x60 1año - Rep.oficial Color Negro,244.012,4.6,"Excelente producto, de muy buen material."
Braun Germany Binocular 10-30x60 1año - Rep.oficial Color Negro,244.012,4.6,"Responde a espectativas, buen producto."
Binocular Wildstec 10-30×50 Larga Vista Caza Nautica Deporte Color Negro,70.999,4.8,"Excelente. Viene con bolso, correa y garantía 12 meses. El mecanismo zoom es una novedad."
Binocular Wildstec 10-30×50 Larga Vista Caza Nautica Deporte Color Negro,70.999,4.8,"Muy buena y clara la visión, y simple su regulación."
Binocular Wildstec 10-30×50 Larga Vista Caza Nautica Deporte Color Negro,70.999,4.8,Buena visual. Pesado. Fácil de regular.
Binocular Wildstec 10-30×50 Larga Vista Caza Nautica Deporte Color Negro,70.999,4.8,El producto excelente.
Binocular Wildstec 10-30×50 Larga Vista Caza Nautica Deporte Color Negro,70.999,4.8,Perfectos.
Smart Tv Sansei Led Full Hd 42 Pulgadas Android Tv,629.999,4.6,"En oferta es una ganga, se ve bien en general. El procesador algo justo, se nota cuando ponés un stream en 1080p con un byterate muy alto se laggea (lo tengo conectado por ethernet pero puede que sea porque me falte ancho de banda, tengo menos de 30m de fibra). Con otras apps anda al pelo. Lo utilizo con un parlante por jack así que no puedo opinar sobre el audio.
Bendiciones para todos 😇✨777."
Smart Tv Sansei Led Full Hd 42 Pulgadas Android Tv,629.999,4.6,Muy buen producto por precio y calidad. Medio pocho el sonido pero no se le puede pedir más.
Smart Tv Sansei Led Full Hd 42 Pulgadas Android Tv,629.999,4.6,Estaba satisfecho con la tele hasta hoy se le hizo una linda horizontal amarilla que no se va.
Smart Tv Sansei Led Full Hd 42 Pulgadas Android Tv,629.999,4.6,"Hermoso me encatoo. La verdad que me enamoré jaja dejé el que tenía abandonado.
Este es super hermoso."
